Unnamed: 0,id,left,top,right,bottom,row_index,col_index,API,Temp,Humidity,Precip,Wind,Vegetation,Traffic,Building,Altitude,Population,Year
96,280,100.743275206725,6.361694625,100.88183927133,6.241694625,3,6,0.15319978549464167,0.7623320128697947,0.5187564397717637,0.5828105370240194,0.46178192098955745,0.20523987336548064,0.2123056194761503,0.0,0.1423463182946283,0.0009440382167551055,2019
738,1269,102.925659224262,3.541694625,103.064223288867,3.421694625,26,27,0.1536183677428169,0.7075311112178672,0.8471671525739767,0.6393434164099304,0.45996250893913676,0.3022371708511258,0.14381485491027737,0.011123470522803115,0.03216851463807799,0.004498629482760334,2018
872,1463,103.341351418078,2.341694625,103.479915482684,2.221694625,36,31,0.15371832834281837,0.6342671922345573,0.9790794037517584,0.4178915449837746,0.7272502670383487,0.36268209150698183,0.23215579812306852,0.002224694104560623,0.0240465800709041,0.0016208502278146756,2018
519,971,102.302120933537,6.181694625,102.440684998142,6.061694625,4,21,0.1544665968111856,0.9309399004654824,0.33906393121119177,0.3681585619306092,0.8337471110686636,0.008606118645654717,0.29895040672005524,0.30700778642936594,0.002745639199408251,0.11683189416063237,2018
917,1599,103.653120563441,2.641694625,103.791684628046,2.521694625,34,34,0.15506081230725552,0.6698044274141248,0.9045766441305988,0.4226301378628138,0.8886001121158488,0.4107170829888676,0.10229696932762826,0.008342602892102336,0.020270153669674322,0.0023116278673319724,2018
626,1118,102.613890078899,5.161694625,102.752454143505,5.041694625,13,24,0.1554388923031242,0.8175889906077154,0.5460210741275778,0.4630003522661506,0.5891573364765925,0.5864275563582594,0.03275329349677576,0.0,0.2014184851159965,3.955119915491058e-07,2018
656,1160,102.717813127353,5.581694625,102.856377191959,5.461694625,9,25,0.1557078024958546,0.783057333979383,0.4130068449591815,0.5826885001769101,0.4884755821040749,0.19312697565180953,0.15037725458930656,0.053948832035595105,0.014487739102591017,0.010912281630218883,2019
694,1212,102.821736175807,4.921694625,102.960300240413,4.801694625,15,26,0.15580783822862085,0.7530636634402348,0.6662342159212309,0.5676328958962974,0.3508528352414601,0.6084393190768631,0.020776705309418858,0.0,0.5561403925471173,0.0001573578956824244,2019
843,1418,103.237428369624,2.281694625,103.375992434229,2.161694625,37,30,0.15583425724340189,0.6438100726889809,1.0,0.4686020505203465,0.6888705931364774,0.3440641902845315,0.21084312028069507,0.012791991101223582,0.04163024336520396,0.0029279114445313692,2018
567,1033,102.406043981991,4.321694625,102.544608046596,4.201694625,20,22,0.15585498817359916,0.5560868340035201,0.8726129509761543,0.7282851526325615,0.12370831911562202,0.9323549967238779,0.014060173344470203,0.0,0.16080226367773115,0.0002740915898510966,2019
695,1213,102.821736175807,4.801694625,102.960300240413,4.681694625,16,26,0.15587718191268682,0.751036841079136,0.7091329445991121,0.5730478525295549,0.318018017838564,0.6253212363560394,0.02159449880239729,0.0,0.6580259999383723,3.698892607704287e-05,2019
398,805,101.88642873972,4.021694625,102.024992804326,3.901694625,22,17,0.15613064717816727,0.4163989656043775,0.6955629157952276,0.7767788587782385,0.4713185751539069,0.49327209177544096,0.06379361815088366,0.025583982202447165,0.1295048616358242,0.007907377716617673,2018
683,1187,102.717813127353,2.341694625,102.856377191959,2.221694625,36,25,0.1561306924986468,0.7802444375917704,0.774012888103202,0.878314046752269,0.6328860453568482,0.23429495757691518,0.13310269706461603,0.03337041156840934,0.015614577822682593,0.00735564966819196,2018
894,1510,103.445274466532,2.281694625,103.583838531138,2.161694625,37,32,0.15664012312003744,0.6448377634100572,0.9294925581363545,0.387838775087512,0.7242320693754574,0.35388931255649314,0.26593236218664407,0.01167964404894327,0.022087336007958258,0.006115337449104683,2018
74,234,100.639352158271,6.301694625,100.777916222876,6.181694625,3,5,0.15672481332583296,0.8462137666269307,0.6564708794896045,0.49332168333325277,0.8575056677654557,0.1786319630463636,0.20775906757261617,0.042269187986651836,0.04844701142268036,0.006689622513253147,2018
918,1600,103.653120563441,2.521694625,103.791684628046,2.401694625,35,34,0.15707494901659405,0.666873210737375,0.8928558292508239,0.4045282179587107,0.8323919176240966,0.3892070865510687,0.19388015450984872,0.002224694104560623,0.02275676996959224,0.0013698994202357587,2018
842,1417,103.237428369624,2.401694625,103.375992434229,2.281694625,36,30,0.15710926900182018,0.6486823457146592,0.989683393487467,0.5003376040607819,0.7193962456609597,0.36563760268851514,0.1849932529626403,0.0,0.08149534266203509,0.0006697841806888263,2018
907,1555,103.549197514986,2.341694625,103.687761579592,2.221694625,36,33,0.1574449818720504,0.6565575142788844,0.8940018910476711,0.38546599406418586,0.7520182092771079,0.3649293933340522,0.26557164161222346,0.005005561735261402,0.038119907673436024,0.0014703442332598738,2018
585,1051,102.406043981991,2.161694625,102.544608046596,2.041694625,38,22,0.15749944674158958,0.7856824829493387,0.7013877185650117,0.9603114226951214,0.6109936059427911,0.11353994280954698,0.10897304119840581,0.10456062291434928,0.005147096184473644,0.05408193600791283,2018
841,1416,103.237428369624,2.521694625,103.375992434229,2.401694625,35,30,0.1575316050950326,0.6456846017352541,0.9808601789058676,0.5104302278079352,0.7734022491108655,0.40482681792060504,0.1539757806314429,0.0,0.2724098704038974,0.00015773525086485202,2018
719,1237,102.821736175807,1.921694625,102.960300240413,1.801694625,40,26,0.15755997885701015,0.8502850418605125,0.5667447400648965,0.7102769626504324,0.6863264606044921,0.2242431726992004,0.19635856461237144,0.25528364849833146,0.007673829842171772,0.10377393783816083,2018
397,804,101.88642873972,4.141694625,102.024992804326,4.021694625,21,17,0.15773277463712293,0.18524166965451327,0.8831003316407011,0.7507115711882539,0.4681586307187332,0.6713349424637081,0.0659255526867942,0.012235817575083427,0.09185842935117244,0.0064868498964676625,2018
730,1261,102.925659224262,4.501694625,103.064223288867,4.381694625,18,27,0.15816306580271253,0.7529262798454635,0.8236167279541983,0.5888361910592953,0.24258721989561927,0.5695677821615011,0.044121140146326385,0.0,0.21820252752378905,7.661716709842185e-05,2019
781,1326,103.029582272716,2.281694625,103.168146337321,2.161694625,37,28,0.15827627587778498,0.7264569310670617,0.8764485891614205,0.6570157053230095,0.6728692107676576,0.30619598818712557,0.1288947402205442,0.012235817575083427,0.026335959503101043,0.0063669025081097815,2018
782,1327,103.029582272716,2.161694625,103.168146337321,2.041694625,38,28,0.15830162076311943,0.7501991840922269,0.8068887357922618,0.6277750168227024,0.6677139653379355,0.27765022058301836,0.1402825326813576,0.021134593993325918,0.019124913514450524,0.005283387937048358,2018
537,989,102.302120933537,4.021694625,102.440684998142,3.901694625,22,21,0.15848384090500447,0.5859977539448792,0.7858837636166568,0.7838212447692982,0.018384030681039013,0.8868427510825875,0.04727070580749969,0.05116796440489433,0.05600785913211494,0.03529978735164277,2019
693,1211,102.821736175807,5.041694625,102.960300240413,4.921694625,14,26,0.15873288811897943,0.7599454207060022,0.5996315336228717,0.5645636376291718,0.39928547874174075,0.5738332387493513,0.03292434998387674,0.0,0.32368451676742527,0.0012900541608582617,2019
724,1255,102.925659224262,5.221694625,103.064223288867,5.101694625,12,27,0.15880271881470123,0.7719432119669102,0.5081928357369692,0.5571953195108182,0.476659431118661,0.4662467240610136,0.09194622207586417,0.05116796440489433,0.016998116458718356,0.009978099146033767,2019
76,236,100.639352158271,6.061694625,100.777916222876,5.941694625,5,5,0.15881715310591413,0.8152918241931869,0.3923502628609106,0.46285994141739467,0.49164567397427505,0.16655965813827583,0.1662182335221864,0.05339265850945495,0.09750375280991518,0.009849265541647645,2019
788,1347,103.13350532117,5.221694625,103.272069385775,5.101694625,12,29,0.15907028278587937,0.7741435098752967,0.502921865936286,0.5494093000470867,0.5182195648469021,0.21392969510862458,0.24893701688337463,0.048943270300333706,0.019689149937634518,0.01897324252542226,2019
802,1361,103.13350532117,3.541694625,103.272069385775,3.421694625,26,29,0.15909838692396863,0.7348414866284264,0.814853843012921,0.5637535139988978,0.6602036606295256,0.36507508183932796,0.10623302190521626,0.006117908787541713,0.017077884044991273,0.001249384102880529,2018
812,1371,103.13350532117,2.341694625,103.272069385775,2.221694625,36,29,0.15912402264036857,0.6900531174114991,0.9358908612007355,0.5760238703016621,0.6792440585034273,0.3260295834688512,0.16124006239708433,0.0027808676307007787,0.06587874674854378,0.0017680833963315196,2018
813,1372,103.13350532117,2.221694625,103.272069385775,2.101694625,37,29,0.15915827241974762,0.6795917267827506,0.9378308603553446,0.5136427989974448,0.6654333008346065,0.3107261321759559,0.20110622735236064,0.021134593993325918,0.035091851433108716,0.009433168022008583,2018
623,1115,102.613890078899,5.521694625,102.752454143505,5.401694625,10,24,0.15921897303879756,0.7789969317725196,0.443548623469702,0.5938597818867177,0.46117147025201183,0.27045136666326,0.13722241522671466,0.0033370411568409346,0.10186788910609507,0.0008326215860229818,2019
696,1214,102.821736175807,4.681694625,102.960300240413,4.561694625,17,26,0.1593312271561437,0.7539459993687339,0.7652117188483566,0.5852386028913981,0.27337674927055106,0.6417508590622867,0.031643062180735995,0.0,0.5621636237900484,0.00018609250745432458,2019
756,1301,103.029582272716,5.281694625,103.168146337321,5.161694625,12,28,0.15940052557029866,0.775590713265316,0.487983315442128,0.5519117273278937,0.5081032739066567,0.3198446362396852,0.1561986556313226,0.37652947719688545,0.013723215089588597,0.06932751369906467,2019
919,1601,103.653120563441,2.401694625,103.791684628046,2.281694625,36,34,0.15987858719998105,0.6708032493090915,0.8662434502719585,0.38827712099120326,0.7762266869143581,0.3720074570379527,0.2756495611502115,0.006674082313681869,0.024302458754586524,0.001602286947952136,2018
688,1206,102.821736175807,5.641694625,102.960300240413,5.521694625,9,26,0.1600959806733968,0.7849881829616672,0.39466776958512756,0.5760010025704182,0.5090113272544892,0.13599462792272474,0.16848967057600572,0.02614015572858732,0.004634983430048162,0.018208978758415366,2019
838,1413,103.237428369624,2.881694625,103.375992434229,2.761694625,32,30,0.16054768768241928,0.6442765089435762,0.967268103005867,0.5671766216756654,0.8493512180679796,0.4674909669991631,0.07626722330001656,0.0027808676307007787,0.014860326729952994,0.002175388037619473,2018
873,1464,103.341351418078,2.221694625,103.479915482684,2.101694625,37,31,0.1607259226985028,0.6431094421241879,0.9481537390058551,0.3892504262070667,0.6831363563816604,0.3233377250457392,0.27839362698218095,0.010567296996662959,0.042725680756968636,0.0048113844017540364,2018
499,941,102.198197885083,4.321694625,102.336761949688,4.201694625,20,20,0.16093844619104938,0.35975913325668984,0.9064209981497946,0.7383734648495178,0.14609180396338206,0.9359284631394836,0.03319740849067718,0.0,0.13457156964898992,0.00029239495583416753,2019
522,974,102.302120933537,5.821694625,102.440684998142,5.701694625,7,21,0.16095941481028955,0.9116183956085451,0.34687881614059013,0.35764226275319305,0.779474128725435,0.12616278979727882,0.24271194536719884,0.05228031145717464,0.09892009751367295,0.019996683014602466,2018
832,1407,103.237428369624,3.601694625,103.375992434229,3.481694625,26,30,0.1610116908488109,0.7467111834107715,0.7970259238149554,0.517388299269955,0.7614420398218454,0.40834900004767627,0.1008051992942853,0.017797552836484983,0.008853783227261677,0.004976746111059971,2018
748,1279,102.925659224262,2.341694625,103.064223288867,2.221694625,36,27,0.1611926764710859,0.7487796386700252,0.8383785233425991,0.7469578319317113,0.6632381059981735,0.2938951331244741,0.11720541316748104,0.013904338153503892,0.027910736710871308,0.007791355975176592,2018
689,1207,102.821736175807,5.521694625,102.960300240413,5.401694625,10,26,0.1615630667560117,0.7848274800001049,0.4006040366562921,0.5707970540575364,0.5122181456048303,0.18762397650185708,0.152826012675284,0.02224694104560623,0.010691868282463959,0.004417066617949683,2019
466,896,102.094274836629,4.141694625,102.232838901234,4.021694625,21,19,0.16162315911223338,0.3588448246616046,0.8491194764075525,0.7583734121542113,0.1218056970551925,0.8512610665946121,0.032959783180240336,0.004449388209121246,0.10911065656446314,0.0018459512655306916,2019
884,1492,103.445274466532,4.441694625,103.583838531138,4.321694625,19,32,0.16207523792963383,0.7272919040403756,0.8878603716190208,0.536064270030185,0.3566939236895874,0.3020226876067399,0.270232637941629,0.030589543937708564,0.006413416436011009,0.05864626867683288,2019
600,1079,102.509967030445,4.261694625,102.648531095051,4.141694625,20,23,0.1624190785789447,0.6652064195824747,0.8583515468643034,0.7134778039240374,0.11891411911382153,0.8402484243584536,0.011289517365040934,0.0,0.20536461419091132,0.00016528354932911096,2019
927,1645,103.757043611895,2.581694625,103.8956076765,2.461694625,34,35,0.16254549817395791,0.6886521190008816,0.8636059755033306,0.4080763274889986,0.8507042021347441,0.37989092332789626,0.16896944850499807,0.014460511679644048,0.015505515606832998,0.0097967882633538,2018
692,1210,102.821736175807,5.161694625,102.960300240413,5.041694625,13,26,0.16258622646975135,0.7680406645225892,0.5313613967161479,0.5638562013021322,0.44485290975669683,0.5264661963905535,0.05803439820454207,0.01557285873192436,0.10310909522433263,0.004303685073296962,2019
840,1415,103.237428369624,2.641694625,103.375992434229,2.521694625,34,30,0.1627771688038944,0.6528815146932713,0.9699339982091101,0.5707885024700842,0.7915994913790569,0.4329530439916872,0.11318662249931598,0.0,0.1401275441651975,0.00029419149204477744,2018
844,1419,103.237428369624,2.161694625,103.375992434229,2.041694625,38,30,0.1627988061717366,0.6485391485330863,0.9582450290435537,0.4117707908010231,0.6631538445079982,0.3052593817170496,0.2691390929012458,0.10901001112347053,0.02598166261625224,0.03385351607011748,2018
534,986,102.302120933537,4.381694625,102.440684998142,4.261694625,19,21,0.16284482783574195,0.4550644353187605,0.8955549061867533,0.7271364454496834,0.14643413984018572,0.9501529167064794,0.020122971033779264,0.014460511679644048,0.08674476733645596,0.001459958766705003,2019
657,1161,102.717813127353,5.461694625,102.856377191959,5.341694625,10,25,0.1628679125505447,0.7798403951321198,0.4336975897027393,0.575719014807825,0.4845649272014865,0.3039599207747886,0.11839600650306804,0.012235817575083427,0.052856920611769234,0.0035277181331221028,2019
934,1652,103.757043611895,1.741694625,103.8956076765,1.621694625,41,35,0.1631749265079686,0.7963678790884591,0.45852948738100924,0.5665499535503582,0.362111370887199,0.23821350459077273,0.2984972760987768,0.05172413793103448,0.02936405896617896,0.015416066151634385,2019
556,1022,102.406043981991,5.641694625,102.544608046596,5.521694625,9,22,0.16351894700040012,0.7781867869930382,0.4866554982987964,0.6220005696244506,0.4313318967348827,0.2550762603136299,0.17155182055463014,0.02502780867630701,0.09636029494220945,0.007121709669205305,2019
282,621,101.470736545904,4.021694625,101.609300610509,3.901694625,22,13,0.1635905206550192,0.7017624921372869,0.2953193483290639,0.6583481758722619,0.8488638800975575,0.2559545957876141,0.13609923663770523,0.002224694104560623,0.49521971083289607,0.0011918909727709113,2018
