"id","left","top","right","bottom","row_index","col_index","API_18","API_19","Temp_18","Temp_19","Humidity_18","Humidity_19","Precip_18","Precip_19","Wind_18","Wind_19","Vegetation_18","Vegetation_19","Traffic_18","Traffic_19","Building","Altitude","Population_18","Population_19"
628,101.470736545904,3.181694625,101.609300610509,3.061694625,29,13,42.1256586529782,63.7475640695362,28.3137559315594,28.4440651855462,77.9474067659795,81.191120656213,5.69565688825772,5.27970091559523,16.9646599897111,16.0444021231694,4387.49011875811,4384.74994509471,82786.1457424745,76185.0947953627,998,39.2445652173913,3714.5864912962,3855.38075323804
629,101.470736545904,3.061694625,101.609300610509,2.941694625,30,13,42.0273940768005,63.8403679993861,28.2234502447329,28.332667630082,78.6359954939171,81.4392016479285,5.08804790574939,5.33598049471381,14.783990018572,14.9885059911651,18646.2583200801,18248.4280824865,45374.6175698261,49421.4706863002,1099,13.0909090909091,3304.84731674318,3413.92895193807
630,101.470736545904,2.941694625,101.609300610509,2.821694625,31,13,41.3727369632116,63.3541129420186,28.1422485900587,28.2409820158517,79.3659431900378,81.7323285025571,4.60694220815911,5.46672548905935,13.4629097650788,14.2613739786631,43485.3398520966,42379.6159316818,34211.9548764744,36926.8011261075,457,11.9204545454545,324.99299475892,324.251936523636
631,101.470736545904,2.821694625,101.609300610509,2.701694625,32,13,40.6929830924182,62.7448925966911,28.098424750393,28.2018644947766,79.800583464218,81.9241052272634,4.44252271319708,5.58548366823659,13.4022065468573,14.1614320145642,55807.5945806338,54427.123700689,16850.724550702,17431.4859548014,224,11.804347826087,150.939185083946,150.386447464649
632,101.470736545904,2.701694625,101.609300610509,2.581694625,33,13,40.0270085475761,61.9489149844156,28.051488917407,28.1634947105425,80.2094120711108,82.111012990707,4.46030417946346,5.72600872660501,13.3737664457697,14.112336235162,63301.5696171404,61753.5218220655,13236.6062118742,11813.7631669578,95,10.4358974358974,242.799919207954,248.146359266818
651,101.574659594358,6.001694625,101.713223658963,5.881694625,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,562.571428571429,7.310163101,7.99820833711111
652,101.574659594358,5.881694625,101.713223658963,5.761694625,7,14,34.6184496336643,54.7943258803891,27.9113987241403,27.9493390007135,81.2047882661128,83.8855597830686,4.898673018349,6.3566743821008,16.888657204072,16.0878077073538,204672.759547089,203010.929060013,20516.2050528348,17898.48090064,0,542.279411764706,3.37219781739437,3.25636221252817
653,101.574659594358,5.761694625,101.713223658963,5.641694625,8,14,34.8340938191942,54.8846392892646,27.8804438128923,27.9426052162304,81.079773007307,83.6872855644841,4.82048851531403,6.14812573994239,16.6658980266073,16.1211457024339,279738.254080552,276593.218131114,18732.207252677,17463.117549923,0,676.261363636364,6.12644034360796,6.25563546134091
654,101.574659594358,5.641694625,101.713223658963,5.521694625,9,14,35.1361912250549,55.0544293636172,27.8441934557369,27.9347808393099,81.0911405415396,83.5561272290926,4.74479747337957,5.92422874194982,16.3338609698688,16.06509101223,355189.27275638,350267.944729317,19021.8644663365,18377.0187116353,2,808.017045454545,5.89886550563842,6.2586184761017
655,101.574659594358,5.521694625,101.713223658963,5.401694625,10,14,35.3897497646059,55.2159232918518,27.8219673475121,27.9313805190415,81.2123749193132,83.538528571625,4.70106139798794,5.78025516023572,16.0734154682714,15.9785084070371,395430.530540058,389352.639043931,19715.73566751,19353.8316347732,0,975.243243243243,0.32729638427027,0.306518107810811
656,101.574659594358,5.401694625,101.713223658963,5.281694625,11,14,35.8224864514349,55.5145508899522,27.7977489433133,27.9347948806545,81.5477216553328,83.6215764691976,4.6455195776005,5.58199364580507,15.643764692263,15.7739290508299,439476.428434473,431886.975116207,21619.0887034042,21340.6318382171,0,1118.56818181818,0.622924137267046,0.542754128164773
657,101.574659594358,5.281694625,101.713223658963,5.161694625,12,14,36.2525519082049,55.8334492805889,27.7755587604275,27.9435296874571,81.967376660334,83.7856848748209,4.59200263029662,5.38864135564575,15.1229351915498,15.451573154363,464182.806696513,455484.281290132,25051.5174510777,24026.4470462434,2,747.935135135135,1.35311272047027,1.3302156125946
658,101.574659594358,5.161694625,101.713223658963,5.041694625,13,14,36.4528573074341,55.9733572661324,27.7037580385609,27.8946379701219,82.2321720361316,83.9062832709415,4.56235320659026,5.26583017688992,14.7416898847771,15.1715958895992,465084.435223481,456011.868552465,28450.2963563425,26309.4253224367,2,424.880681818182,1.55622463603977,1.55209876189773
659,101.574659594358,5.041694625,101.713223658963,4.921694625,14,14,36.5703819098195,56.0176090419049,27.4702703473685,27.69485155017,82.5728849964523,84.0864742375755,4.53452241090696,5.1081989593544,14.3354661172458,14.7822846011009,442907.303505257,433835.189791676,34403.1350527114,30120.8209737657,1,365.295454545455,1.46243456255932,1.49185540685876
660,101.574659594358,4.921694625,101.713223658963,4.801694625,15,14,36.4947449326621,55.885559819924,27.1329702358739,27.3898681916392,82.8571396939826,84.2692702932346,4.52937814595677,4.99534164990232,14.0832838609561,14.431523523264,401030.12343106,392600.688296791,40142.7000201142,33500.8071738473,1,381.902702702703,2.01728349503243,2.18704870714054
661,101.574659594358,4.801694625,101.713223658963,4.681694625,16,14,36.3032214862473,55.6727937552569,26.858501021732,27.1343089317482,83.0189782732078,84.3966113741318,4.55226125101918,4.9680227724089,13.9878139799608,14.2174304618676,360950.517914378,353379.085079149,43001.7058487865,34768.0871366184,1,385.409090909091,4.73143588890909,5.65683465239773
662,101.574659594358,4.681694625,101.713223658963,4.561694625,17,14,35.8275631665607,55.1931246095705,26.4519740086109,26.7463911304855,83.2808710753559,84.6194849539719,4.66097213190937,5.04118633467905,13.9687851304341,13.959797969242,300766.805206006,294586.806759909,40147.0780094784,31570.831575558,1,569.513513513514,3.21317192477297,3.12841802994054
663,101.574659594358,4.561694625,101.713223658963,4.441694625,18,14,35.2948138598003,54.685889067821,26.1302754034283,26.4304689273951,83.4536800031854,84.8057923691294,4.87389080389321,5.20578048465515,14.0544312066031,13.7841768862606,260825.112378442,255647.321528805,33109.1665349547,25568.2138056753,1,553.045454545455,4.16566168042614,4.01419723171591
664,101.574659594358,4.441694625,101.713223658963,4.321694625,19,14,34.9405917602877,54.3810319847917,26.0189702097387,26.3135168756353,83.4397319775042,84.8493208451521,5.07740039205962,5.35287260561073,14.1583391927884,13.7372888480505,249203.219807074,244350.205595727,30717.1378040384,22648.0613508904,6,380.022727272727,7.71464214480226,8.05457688729944
665,101.574659594358,4.321694625,101.713223658963,4.201694625,20,14,34.4524033740394,54.0292210580826,26.092716051828,26.3640434647606,83.1191633297962,84.6884251138505,5.41730814418198,5.57389521994084,14.3659255467648,13.8148276109054,241412.133915301,236770.163498313,25471.4278810405,18608.115929867,3,380.886486486486,8.61308077476757,9.48262950556216
666,101.574659594358,4.201694625,101.713223658963,4.081694625,21,14,34.0357304062245,53.8071018787365,26.4171731530813,26.653998240192,82.452405071355,84.271843135324,5.73578653531802,5.7546797371214,14.6349844790212,14.0532807392389,221631.96655745,217208.774010583,21606.9569195326,17058.9602889942,1,469.125,7.18052421105682,7.46055824936931
667,101.574659594358,4.081694625,101.713223658963,3.961694625,22,14,33.8274472119124,53.7566596959763,26.7504824539807,26.9646868911899,81.811823517631,83.8553425308711,5.91701723548566,5.83605630073118,14.8965850220468,14.2796320550367,198970.136019419,194784.612113664,18682.914167786,16091.7111756021,1,509.518918918919,14.7139395586324,14.9351421346162
668,101.574659594358,3.961694625,101.713223658963,3.841694625,23,14,33.7218247412879,53.8998452518627,27.3061116230629,27.4967458644543,80.6919471220229,83.131778617936,6.12415105610217,5.89038333903952,15.4985740624965,14.687883291954,164500.96773032,160844.551811346,14898.3393115468,14887.8113834975,0,996.045454545455,6.18258003550568,5.150965589
669,101.574659594358,3.841694625,101.713223658963,3.721694625,24,14,34.050255755019,54.4963522232181,27.8088662466393,27.9873789927772,79.6399922192036,82.4604381185872,6.25300146896533,5.88721445791302,16.1337841570613,15.0657389288986,141749.308085535,138855.592375518,13093.2032282147,14682.9067569873,0,1071.55681818182,3.77269850341243,3.18892992280791
670,101.574659594358,3.721694625,101.713223658963,3.601694625,25,14,34.7860594086213,55.4526576544176,28.0369132166701,28.2113238118085,79.1937027279855,82.1757007451996,6.27824431617091,5.86470824307435,16.3424828281339,15.1766519813225,135540.514460066,133248.68215332,13339.3751294773,15151.590494296,5,672.189189189189,8.18409791265405,8.50571178102703
671,101.574659594358,3.601694625,101.713223658963,3.481694625,26,14,36.4577060222616,57.460576476124,28.2392491762012,28.4072677527658,78.7756291477732,81.8913065103096,6.24512688183462,5.79649275817422,16.5243960582152,15.2525367562294,104678.277496273,103040.786903737,27290.212380194,26239.2263809835,137,132.272727272727,207.455774246034,210.226915542199
672,101.574659594358,3.481694625,101.713223658963,3.361694625,27,14,38.4287856982592,59.6919455168984,28.3369997145602,28.4956377681774,78.4227919924211,81.6268026418733,6.15441184112858,5.68072182268476,16.7942665108966,15.3959788909812,64636.0041242421,63658.310705283,46985.9091337951,42963.8131973842,355,124.740540540541,403.581897942432,406.616004131838
673,101.574659594358,3.361694625,101.713223658963,3.241694625,28,14,39.8332275003296,61.2081202682069,28.3322717151828,28.48270785362,78.2016265319397,81.4445982185926,6.04842016575688,5.56894901458315,17.0176324158813,15.6279857621131,35322.3767379696,34886.1343269123,58958.8162415727,56223.2817480585,400,263.75,1154.88960448824,1169.95717543432
674,101.574659594358,3.241694625,101.713223658963,3.121694625,29,14,41.4447061987571,63.0033222064444,28.3007473571381,28.4334904443435,78.1482152154957,81.3017171962639,5.72854973784995,5.4285653850071,16.6299277734974,15.6907318515372,4602.44177948068,4607.8741764888,49292.173514565,49523.6750982096,1798,75.1363636363636,6158.88664027797,6227.3435911904
675,101.574659594358,3.121694625,101.713223658963,3.001694625,30,14,41.8906173432511,63.7362158173096,28.2285164765574,28.3393979510662,78.6788419151018,81.4578299875144,5.16909137578299,5.42295974738264,14.691007391019,14.8704604531496,2646.01243998535,2613.37151014246,35867.3781885761,39276.5818945649,1764,47.5405405405405,6319.47987492973,6479.37097234649
676,101.574659594358,3.001694625,101.713223658963,2.881694625,31,14,41.6666475322095,63.6288776618221,28.1792029121973,28.2792172680361,79.1267571758599,81.6215533007046,4.81354142796378,5.4823907758645,13.698706655121,14.378065301355,15574.1958292394,15183.1424884191,36464.8460710261,40296.3367818831,752,31.1079545454545,1874.33713809034,1955.00669880795
677,101.574659594358,2.881694625,101.713223658963,2.761694625,32,14,40.8825957176402,62.8872714184923,28.1180485916557,28.2212169323373,79.7405530292891,81.8614461200504,4.53398123136881,5.65260816764479,13.2822717316866,14.0687840324819,40048.1126063506,39067.2334290684,30581.9307307066,30789.7253387912,378,12.2432432432432,411.486616227784,422.432257374973
678,101.574659594358,2.761694625,101.713223658963,2.641694625,33,14,39.8799539924696,61.8311772206515,28.0607698673654,28.1803863479936,80.3377196376105,82.0976131491701,4.51368711934429,5.88468358029592,13.1289533108531,13.9147790532298,51983.7271710884,50729.4034739278,24735.6660937741,21076.0027882471,71,14.4034090909091,84.3504500165852,89.1739475631705
679,101.574659594358,2.641694625,101.713223658963,2.521694625,34,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.70588235294118,198.749551016364,196.976143118788
698,101.678582642812,5.821694625,101.817146707418,5.701694625,7,15,34.5996705652075,54.7120451940563,27.9493307095641,27.9583241919122,81.1171997187384,83.9371319549588,4.84372082813467,6.40982854871874,16.7246996169624,16.0654110998488,204417.653741688,202145.2584054,22751.7680099817,20231.9122134042,34,285.886597938144,43.3194284751165,42.7771491592816
699,101.678582642812,5.701694625,101.817146707418,5.581694625,8,15,34.7501653577069,54.7887687951734,27.9168238681252,27.9511235341082,81.1403431905028,83.8518112063017,4.80658198663,6.28273439841643,16.5060804655099,16.0475996001075,262363.008275603,258681.645755572,22143.2016997605,20428.1541682031,12,515.022727272727,27.8712096760739,27.8753881040341
700,101.678582642812,5.581694625,101.817146707418,5.461694625,9,15,35.0651833528878,54.9874447131071,27.8654948667594,27.9398139266944,81.3428242020659,83.8206708127782,4.75997530070714,6.08911627307915,16.1218473261029,15.9446967017874,342868.352433922,336977.466473071,22546.5709271965,21508.2021024328,0,1089.90810810811,2.99904006623913,2.75655091405978
701,101.678582642812,5.461694625,101.817146707418,5.341694625,10,15,35.453617459472,55.2598008538748,27.8213976685986,27.9317523013983,81.6847573469334,83.8838397528372,4.72277318535599,5.90263460502453,15.7051350088653,15.7699390026136,406490.939427551,398644.213000321,23634.159508353,22950.9565049605,0,1180.79545454545,1.57825999265909,1.75782819699432
702,101.678582642812,5.341694625,101.817146707418,5.221694625,11,15,35.7340888656599,55.4689943550695,27.8019129715702,27.9319414173956,81.9781061109253,83.9788159482678,4.70514885354643,5.78955805608416,15.3690747008155,15.5772610562608,439214.27365563,430262.520664909,24946.6628599199,24209.740948652,0,721.45197740113,1.13602029175568,1.11070597394318
703,101.678582642812,5.221694625,101.817146707418,5.101694625,12,15,36.0886755302985,55.7393533334415,27.7187987213025,27.8800747838928,82.4372216632819,84.1651976410787,4.68529171052475,5.62973474874422,14.7688945324907,15.1552579246028,470450.783839205,460283.545510082,28093.2116322278,26548.5646324934,1,345.664864864865,1.70856203292432,1.7716515444
704,101.678582642812,5.101694625,101.817146707418,4.981694625,13,15,36.28478165336,55.8620054846914,27.496612943952,27.6913831614438,82.8512689508393,84.3582505413547,4.67846757212454,5.48620357847167,14.2574896268623,14.7078051881802,480792.48677744,469943.034275136,32626.4832147859,29405.1195913704,3,287.136363636364,3.06416610696591,2.85314163429545
705,101.678582642812,4.981694625,101.817146707418,4.861694625,14,15,36.2992772016575,55.8322392844322,27.2685497964971,27.4838242852805,83.09254922918,84.4901244644726,4.6864648553993,5.41205895024583,14.0441227945668,14.4376935773424,470044.26543208,459249.291192787,35603.4633447637,31173.0162619883,12,291.767567567568,9.87159530730978,9.63917874622283
706,101.678582642812,4.861694625,101.817146707418,4.741694625,15,15,36.1392896646845,55.6151922034492,26.8308237982115,27.07616698966,83.4306699742475,84.7128668015311,4.73024882620341,5.36527334402312,13.8410683142609,14.0601834433094,428102.006915414,418312.469409946,38751.6436170449,32724.7223002466,2,317.681818181818,8.36452608090909,8.45875893119887
707,101.678582642812,4.741694625,101.817146707418,4.621694625,16,15,35.7808615184169,55.225894647524,26.3448869106503,26.6164420195294,83.8201496922473,85.001912148645,4.83067291787774,5.4287607637741,13.7432605447769,13.7248930133069,373431.880486461,365188.58365491,38522.3840253183,31486.5106623832,1,304.372881355932,5.81211696279545,6.31645671009091
708,101.678582642812,4.621694625,101.817146707418,4.501694625,17,15,35.4438069298341,54.8840374031335,26.0383465101675,26.3219524632555,84.0774624444417,85.2110013686737,4.94573450201792,5.5373035082539,13.7491740227961,13.5460622401649,342854.783614656,335637.008600697,33557.8502853831,27454.6015525948,0,316.010810810811,1.48938872108108,1.59664185981622
