"id","left","top","right","bottom","row_index","col_index","API_18","API_19","Temp_18","Temp_19","Humidity_18","Humidity_19"
1511,103.445274466532,2.161694625,103.583838531138,2.041694625,38,32,33.7450887711354,54.1874913633702,27.2907421284855,27.5876183837123,85.4299816395393,86.8001903292675
1512,103.445274466532,2.041694625,103.583838531138,1.921694625,39,32,33.9781582339891,54.085066812865,27.4408256097133,27.6112101097709,84.396004646862,86.2970509092636
1513,103.445274466532,1.921694625,103.583838531138,1.801694625,40,32,34.2055248435996,54.1435908306902,27.5499183232595,27.6528339379899,83.5959334508166,85.8265767272317
1514,103.445274466532,1.801694625,103.583838531138,1.681694625,41,32,34.6363609861327,54.4093013104392,27.7012689144277,27.7378083063373,82.4623706042111,85.1013622137128
1515,103.445274466532,1.681694625,103.583838531138,1.561694625,42,32,35.079630004134,54.7566212000295,27.831883984465,27.8337658143176,81.5000114225338,84.4104917531999
1516,103.445274466532,1.561694625,103.583838531138,1.441694625,43,32,35.2974984932823,54.9300601456582,27.8996014767324,27.8989964399189,80.9956466004565,83.9713356207011
1517,103.445274466532,1.441694625,103.583838531138,1.321694625,44,32,35.4671034484441,55.0709169635119,27.9573169839453,27.97736373347,80.5128624610144,83.3995815112688
1518,103.445274466532,1.321694625,103.583838531138,1.201694625,45,32,NA,NA,NA,NA,NA,NA
1551,103.549197514986,2.821694625,103.687761579592,2.701694625,32,33,NA,NA,NA,NA,NA,NA
1552,103.549197514986,2.701694625,103.687761579592,2.581694625,33,33,33.5312914376401,55.5519592109242,27.2243648003053,27.7867953328964,86.092747837745,85.6161011188484
1553,103.549197514986,2.581694625,103.687761579592,2.461694625,34,33,33.5593296487459,55.1292372340608,27.2189775357793,27.7537494472924,86.0720831629556,86.0485993627459
1554,103.549197514986,2.461694625,103.687761579592,2.341694625,35,33,33.5741435615181,54.8210759304637,27.2166393836927,27.7179566433922,86.0053321448482,86.3077857345863
1555,103.549197514986,2.341694625,103.687761579592,2.221694625,36,33,33.6193339555761,54.3761881202536,27.2448825974044,27.6679388977658,85.7484470265096,86.5632450192248
1556,103.549197514986,2.221694625,103.687761579592,2.101694625,37,33,33.7163596991125,54.0051738963054,27.3179610547963,27.6441529796273,85.2401016120943,86.5792282751371
1557,103.549197514986,2.101694625,103.687761579592,1.981694625,38,33,33.8321753022831,53.8425968659243,27.3997146265459,27.6542820645382,84.6935273633105,86.382466045878
1558,103.549197514986,1.981694625,103.687761579592,1.861694625,39,33,34.1195312401269,53.7943125207221,27.5504958258706,27.70643427473,83.640472765822,85.839542724182
1559,103.549197514986,1.861694625,103.687761579592,1.741694625,40,33,34.5541913553842,54.0053369551444,27.7084946274234,27.7856054085952,82.4893770730498,85.1655061475186
1560,103.549197514986,1.741694625,103.687761579592,1.621694625,41,33,34.9322484184692,54.3209546465663,27.8098944660083,27.8488817322764,81.7670700763857,84.701898286463
1561,103.549197514986,1.621694625,103.687761579592,1.501694625,42,33,35.4159561478661,54.7730351689211,27.93561683781,27.9468368786328,80.885835798354,84.0184578257482
1562,103.549197514986,1.501694625,103.687761579592,1.381694625,43,33,35.6214335667101,54.9411152743326,28.0298220035149,28.0412243826261,80.2162428351678,83.3212902571279
1563,103.549197514986,1.381694625,103.687761579592,1.261694625,44,33,35.6514895850362,54.990273213022,28.0487702125325,28.0766081883316,80.0320072540971,82.969972964057
1598,103.653120563441,2.761694625,103.791684628046,2.641694625,33,34,NA,NA,NA,NA,NA,NA
1599,103.653120563441,2.641694625,103.791684628046,2.521694625,34,34,33.5952636930823,55.2271085396379,27.2987669928846,27.7878939109431,85.8449049374549,85.708004024794
1600,103.653120563441,2.521694625,103.791684628046,2.401694625,35,34,33.6155981525134,54.7836750852236,27.2868436989794,27.7530899619809,85.7379931912407,86.0378504333466
1601,103.653120563441,2.401694625,103.791684628046,2.281694625,36,34,33.6439033150355,54.3164722222965,27.3028298951965,27.7149258479079,85.4952476196462,86.2667038727727
1602,103.653120563441,2.281694625,103.791684628046,2.161694625,37,34,33.6855559317449,54.0243392126562,27.3402985885176,27.7018975710064,85.2091310889247,86.3086742583446
1603,103.653120563441,2.161694625,103.791684628046,2.041694625,38,34,33.8015777095569,53.6626973851191,27.4386012512938,27.7139478070668,84.5416613703321,86.1425850739861
1604,103.653120563441,2.041694625,103.791684628046,1.921694625,39,34,33.9965351075654,53.4290613136458,27.5700925221267,27.7566093338361,83.6388520849256,85.7459477637543
1605,103.653120563441,1.921694625,103.791684628046,1.801694625,40,34,34.2152832456509,53.4237959215717,27.670980317609,27.8041368472851,82.9037629249015,85.3534768056989
1606,103.653120563441,1.801694625,103.791684628046,1.681694625,41,34,34.7739648128923,53.8230295404207,27.8437764238791,27.9042887606087,81.6818926990588,84.6400440922614
1607,103.653120563441,1.681694625,103.791684628046,1.561694625,42,34,35.5004597978307,54.578906885801,27.9922065574615,28.0022372360225,80.661700592128,83.9791759131119
1608,103.653120563441,1.561694625,103.791684628046,1.441694625,43,34,35.7284990741348,54.7906683787995,28.0857410020381,28.0801411864317,80.0430329719433,83.432306011475
1645,103.757043611895,2.581694625,103.8956076765,2.461694625,34,35,33.6708280976261,54.7677695181518,27.3754336439739,27.7863138673286,85.471189818546,85.7803596609666
1646,103.757043611895,2.461694625,103.8956076765,2.341694625,35,35,33.7076498651242,54.384241027335,27.4226928968345,27.7814149645048,85.1457976391445,85.7991086114812
1647,103.757043611895,2.341694625,103.8956076765,2.221694625,36,35,33.7181027535881,53.9881506523199,27.4118599147074,27.7523163664606,84.9591349945364,85.99236676097
1648,103.757043611895,2.221694625,103.8956076765,2.101694625,37,35,33.8081209767321,53.4686268510074,27.5354557330356,27.7882982677909,84.192409606981,85.7146972226062
1649,103.757043611895,2.101694625,103.8956076765,1.981694625,38,35,33.87151910832,53.1969444622482,27.6068233339948,27.815614987593,83.6869355170267,85.512113516467
1650,103.757043611895,1.981694625,103.8956076765,1.861694625,39,35,34.0387847653572,53.0228077833681,27.6963028383475,27.8479242670569,82.9189397985166,85.2229808289419
1651,103.757043611895,1.861694625,103.8956076765,1.741694625,40,35,34.3192871868556,52.8221295983542,27.9092036149948,27.9787830949691,81.5446922576222,84.3582636179254
1652,103.757043611895,1.741694625,103.8956076765,1.621694625,41,35,34.8616416080189,53.3498216852971,28.0888631873473,28.0988220394253,80.3492230373834,83.6367647134204
1653,103.757043611895,1.621694625,103.8956076765,1.501694625,42,35,35.586505052921,54.2795806723973,28.2298794102164,28.1903929320905,79.2762208911693,82.9803851169241
1654,103.757043611895,1.501694625,103.8956076765,1.381694625,43,35,NA,NA,NA,NA,NA,NA
1693,103.860966660349,2.401694625,103.999530724954,2.281694625,36,36,33.7549228616414,53.9999222367807,27.4897557563814,27.788358469822,84.7232151892908,85.7082993575422
1694,103.860966660349,2.281694625,103.999530724954,2.161694625,37,36,33.8101506535877,53.6442212274075,27.5722828704955,27.8135020673843,84.2071621872465,85.5012505707176
1695,103.860966660349,2.161694625,103.999530724954,2.041694625,38,36,33.8976493643301,53.1554821070411,27.7023987403207,27.8737678254206,83.3670238712437,85.0707738000741
1696,103.860966660349,2.041694625,103.999530724954,1.921694625,39,36,33.964208322761,52.7885014095474,27.771264630331,27.9115565596474,82.7360373436987,84.8421100339202
1697,103.860966660349,1.921694625,103.999530724954,1.801694625,40,36,34.0472314552809,52.5607503255648,27.8657155939534,27.9682858603743,82.0756989099754,84.4603916315489
1698,103.860966660349,1.801694625,103.999530724954,1.681694625,41,36,34.5005464903908,52.7143442609096,28.1313779537647,28.1600783396058,80.4897239277694,83.3024320096256
1699,103.860966660349,1.681694625,103.999530724954,1.561694625,42,36,35.1948378459269,53.4302761371633,28.3792346991763,28.3273782908892,78.7467558492792,82.3026833094052
1700,103.860966660349,1.561694625,103.999530724954,1.441694625,43,36,35.456983856044,53.7123851694073,28.4818237966008,28.4201016438505,78.1620301528899,81.699052287411
1701,103.860966660349,1.441694625,103.999530724954,1.321694625,44,36,35.3698759378201,53.61717811642,28.4491695590726,28.4637313964826,78.7292029315449,81.3567095040569
1740,103.964889708803,2.221694625,104.103453773408,2.101694625,37,37,NA,NA,NA,NA,NA,NA
1741,103.964889708803,2.101694625,104.103453773408,1.981694625,38,37,33.9698292901552,53.0228813991247,27.7987473052092,27.9322677352239,82.7883223089678,84.5880495663432
1742,103.964889708803,1.981694625,104.103453773408,1.861694625,39,37,34.098957311632,52.7226561584922,27.9244271280806,28.0223905034536,81.9292198212671,84.0328344113584
1743,103.964889708803,1.861694625,104.103453773408,1.741694625,40,37,34.3472099688939,52.6401099338638,28.0944231933581,28.1525348267558,80.8753602531221,83.2612913321343
1744,103.964889708803,1.741694625,104.103453773408,1.621694625,41,37,34.6074035959575,52.7693776237507,28.2307666054626,28.2661659167962,80.0891036097273,82.6063949254229
1745,103.964889708803,1.621694625,104.103453773408,1.501694625,42,37,34.9404067966824,52.9874623297598,28.3911814343967,28.4326712809244,79.3440710373627,81.6627813787738
1746,103.964889708803,1.501694625,104.103453773408,1.381694625,43,37,NA,NA,NA,NA,NA,NA
1788,104.068812757257,2.041694625,104.207376821863,1.921694625,39,38,NA,NA,NA,NA,NA,NA
1789,104.068812757257,1.921694625,104.207376821863,1.801694625,40,38,34.2055231820886,52.7767645120789,27.9995286648901,28.0896314578265,81.4420261738399,83.4536783312638
1790,104.068812757257,1.801694625,104.207376821863,1.681694625,41,38,34.4534765222715,52.7608668528253,28.1524550365624,28.2254281791537,80.5742760837711,82.6698158062729
1791,104.068812757257,1.681694625,104.207376821863,1.561694625,42,38,34.719354801867,52.8565623169149,28.2929243347647,28.3719787646066,79.8902892608007,81.8387655502245
1792,104.068812757257,1.561694625,104.207376821863,1.441694625,43,38,34.8435769994604,52.9236542718563,28.3478369788024,28.4555127967618,79.7499646411702,81.3600018726992
1793,104.068812757257,1.441694625,104.207376821863,1.321694625,44,38,34.9334705786016,53.0609100285236,28.3532250560508,28.4891941519357,79.7680264484882,81.0796312486319
1835,104.172735805711,1.861694625,104.311299870317,1.741694625,40,39,NA,NA,NA,NA,NA,NA
1836,104.172735805711,1.741694625,104.311299870317,1.621694625,41,39,34.506424627709,52.8823880672897,28.1502680610136,28.2530712678896,80.4756441978823,82.2591026828668
1837,104.172735805711,1.621694625,104.311299870317,1.501694625,42,39,34.6891604978854,52.9764888209543,28.235052122882,28.3588707813371,80.1099298761586,81.6272183706002
1838,104.172735805711,1.501694625,104.311299870317,1.381694625,43,39,34.8342797691459,53.1744154833986,28.2594489254609,28.409359368632,79.9836955961711,81.2175353190548
1839,104.172735805711,1.381694625,104.311299870317,1.261694625,44,39,NA,NA,NA,NA,NA,NA
1884,104.276658854165,1.561694625,104.415222918771,1.441694625,43,40,NA,NA,NA,NA,NA,NA
1885,104.276658854165,1.441694625,104.415222918771,1.321694625,44,40,NA,NA,NA,NA,NA,NA
